,종목명,시가배당률(%),매출액증가율(%),d+g(%)
0,금강철강,2.3,7.0,9.3
1,대성홀딩스,0.5,22.7,23.2
2,LS,2.7,27.7,30.4
3,현대건설,1.3,-0.1,1.2
4,LF,3.5,13.2,16.7
5,NI스틸,2.24,60.5,62.74
6,태경케미컬,1.8,3.9,5.7
7,노루페인트,2.2,11.5,13.7
8,SK텔레콤,5.3,4.0,9.3
9,대한제분,1.6,23.7,25.3
10,한화,2.35,2.4,4.75
11,고려산업,1.4,18.5,19.9
12,대상홀딩스,2.5,33.3,35.8
13,현대백화점,1.5,36.8,38.3
14,대동,0.8,20.1,20.900000000000002
15,유한양행,0.61,8.4,9.01
16,태경산업,4.0,44.0,48.0
17,유니드,1.7,42.7,44.400000000000006
