,BNK금융지주,CJ,CJ제일제당,DB손해보험,DGB금융지주,DL,DN오토모티브,GS리테일,ISC,JB금융지주,KB금융,KG ETS,KG모빌리언스,KG이니시스,KG케미칼,LF,LG,LG생활건강,LG유플러스,LG이노텍,LG전자,LG화학,LS,LX세미콘,NAVER,NH투자증권,NICE평가정보,NI스틸,POSCO홀딩스,SIMPAC,SKC,SK가스,SK디스커버리,SK텔레콤,SK하이닉스,가온미디어,경동나비엔,고려산업,고려신용정보,고려아연,고영,골프존,국도화학,극동유화,금강철강,기아,기업은행,나노신소재,노루페인트,대동,대상,대상홀딩스,대성홀딩스,대정화금,대주산업,대창단조,대한유화,대한제당,대한제분,더존비즈온,도화엔지니어링,동국제약,동서,동아지질,동원산업,동원시스템즈,동진쎄미켐,동화약품,디씨엠,디와이파워,롯데정밀화학,롯데케미칼,리노공업,리드코프,매커스,메가스터디교육,미래에셋증권,보령,사람인에이치알,삼성물산,삼성생명,삼성에스디에스,삼성전기,삼성전자,삼성증권,삼성출판사,삼성카드,삼양사,삼양식품,삼익THK,상신이디피,상아프론테크,서울반도체,세방전지,세운메디칼,송원산업,스틱인베스트먼트,신성델타테크,신세계인터내셔날,신한지주,씨에스윈드,아세아시멘트,아이에스동서,아프리카TV,안랩,에스에프에이,에스티아이,에이티넘인베스트,에프에스티,엔씨소프트,영원무역,오뚜기,오리온홀딩스,우리산업,유니드,유니셈,유니퀘스트,유진기업,유진테크,유한양행,이마트,이엔에프테크놀로지,이오테크닉스,인바디,인탑스,인터로조,제일기획,종근당,진성티이씨,코리안리,코엔텍,코오롱인더,콜마비앤에이치,키움증권,태경산업,태경케미컬,테스,테크윙,티씨케이,파마리서치,파세코,파크시스템스,포스코스틸리온,포스코엠텍,포스코인터내셔널,포스코케미칼,풍산,프로텍,하나금융지주,하이비젼시스템,한국금융지주,한국알콜,한국콜마,한국타이어앤테크놀로지,한국토지신탁,한농화성,한미반도체,한섬,한솔제지,한솔케미칼,한양이엔지,한전기술,한화,현대건설,현대그린푸드,현대글로비스,현대모비스,현대백화점,현대해상,화성산업,황금에스티,휠라홀딩스,흥국에프엔비
2017/12,4250.0,11377.0,4128.0,6692.0,3163.0,5080.0,535.0,1151.0,161.0,2644.0,33435.0,117.0,127.0,30.0,102.0,700.0,24356.0,6183.0,5471.0,1748.0,18695.0,20220.0,3648.0,471.0,7701.0,3496.0,307.0,110.0,29735.0,129.0,1363.0,1499.0,8012.0,26576.0,106422.0,62.0,270.0,51.0,36.0,6340.0,267.0,794.0,420.0,151.0,30.0,9680.0,15085.0,68.0,294.0,99.0,518.0,594.0,322.0,73.0,27.0,127.0,2145.0,108.0,510.0,397.0,117.0,409.0,1261.0,171.0,1678.0,847.0,450.0,470.0,141.0,305.0,892.0,22846.0,404.0,362.0,91.0,108.0,5049.0,565.0,34.0,4811.0,12632.0,5418.0,1773.0,421867.0,2710.0,59.0,3867.0,492.0,291.0,282.0,24.0,75.0,464.0,667.0,93.0,347.0,,124.0,241.0,29492.0,390.0,554.0,1950.0,147.0,163.0,2033.0,252.0,87.0,98.0,4440.0,947.0,1324.0,14864.0,118.0,411.0,223.0,88.0,858.0,274.0,1096.0,6279.0,260.0,430.0,193.0,295.0,193.0,1284.0,537.0,100.0,1330.0,161.0,1227.0,474.0,2416.0,61.0,16.0,543.0,394.0,373.0,125.0,37.0,45.0,175.0,99.0,1668.0,1040.0,1507.0,254.0,21166.0,204.0,4631.0,201.0,486.0,6065.0,1678.0,87.0,95.0,539.0,420.0,581.0,345.0,325.0,13109.0,3716.0,1215.0,6805.0,15577.0,3023.0,4644.0,446.0,227.0,1081.0,26.0
2018/12,5381.0,8800.0,9254.0,5378.0,4036.0,6781.0,585.0,1323.0,122.0,3210.0,30619.0,113.0,121.0,399.0,278.0,813.0,18829.0,6923.0,4816.0,1631.0,14728.0,15193.0,4877.0,490.0,6279.0,3615.0,383.0,102.0,18921.0,692.0,1410.0,554.0,977.0,31320.0,155400.0,52.0,247.0,37.0,47.0,5348.0,423.0,204.0,466.0,163.0,53.0,11559.0,17643.0,77.0,127.0,15.0,654.0,456.0,238.0,100.0,17.0,125.0,2574.0,98.0,515.0,425.0,138.0,494.0,1204.0,187.0,710.0,636.0,480.0,101.0,72.0,255.0,2149.0,16419.0,486.0,320.0,93.0,428.0,4620.0,203.0,167.0,17482.0,17337.0,6388.0,6850.0,443449.0,3341.0,5.0,3453.0,597.0,353.0,181.0,84.0,121.0,626.0,966.0,101.0,378.0,,40.0,577.0,31983.0,71.0,172.0,2438.0,213.0,228.0,1697.0,198.0,70.0,169.0,4215.0,1113.0,1608.0,1183.0,121.0,360.0,206.0,106.0,266.0,207.0,583.0,4762.0,290.0,219.0,196.0,376.0,146.0,1319.0,417.0,217.0,1029.0,245.0,429.0,493.0,1932.0,144.0,29.0,424.0,186.0,469.0,113.0,48.0,56.0,108.0,141.0,1157.0,1328.0,621.0,254.0,22752.0,203.0,5159.0,287.0,368.0,5304.0,1670.0,59.0,493.0,724.0,408.0,678.0,761.0,129.0,7993.0,5353.0,1272.0,4374.0,18882.0,2874.0,3735.0,492.0,173.0,2101.0,28.0
2019/12,5989.0,3238.0,1910.0,3802.0,3428.0,7103.0,683.0,1436.0,32.0,3621.0,33132.0,978.0,176.0,600.0,2193.0,695.0,11068.0,7882.0,4388.0,1023.0,1799.0,3761.0,928.0,385.0,3968.0,4764.0,408.0,64.0,19826.0,95.0,674.0,1541.0,2502.0,8607.0,20091.0,178.0,279.0,47.0,66.0,6386.0,296.0,162.0,355.0,142.0,44.0,18267.0,16143.0,58.0,189.0,27.0,1089.0,1382.0,179.0,61.0,18.0,156.0,1063.0,144.0,170.0,510.0,174.0,591.0,1405.0,190.0,514.0,468.0,587.0,91.0,235.0,191.0,1684.0,7567.0,528.0,406.0,48.0,484.0,6643.0,322.0,255.0,10479.0,10517.0,7504.0,5280.0,217389.0,3918.0,66.0,3441.0,529.0,600.0,33.0,48.0,125.0,358.0,784.0,100.0,350.0,,53.0,740.0,36424.0,347.0,287.0,743.0,342.0,191.0,1470.0,230.0,67.0,183.0,3592.0,1743.0,998.0,1564.0,76.0,675.0,213.0,224.0,196.0,108.0,366.0,2238.0,467.0,118.0,204.0,604.0,176.0,1395.0,530.0,220.0,1887.0,241.0,221.0,548.0,3620.0,256.0,98.0,98.0,113.0,468.0,149.0,86.0,85.0,26.0,106.0,2024.0,1012.0,176.0,374.0,24256.0,65.0,8472.0,321.0,336.0,4296.0,1083.0,100.0,193.0,853.0,400.0,910.0,295.0,264.0,2311.0,5733.0,639.0,5023.0,22943.0,2430.0,2691.0,77.0,237.0,3381.0,53.0
2020/12,5626.0,2040.0,7864.0,5545.0,3867.0,5727.0,484.0,1545.0,55.0,3908.0,35156.0,267.0,225.0,530.0,1547.0,286.0,15407.0,8131.0,4781.0,2361.0,20638.0,6824.0,1947.0,725.0,8450.0,5769.0,472.0,121.0,17882.0,341.0,736.0,2654.0,3555.0,15005.0,47589.0,20.0,416.0,68.0,103.0,5748.0,92.0,375.0,308.0,72.0,28.0,14876.0,15479.0,17.0,180.0,210.0,1270.0,1648.0,477.0,89.0,35.0,148.0,1272.0,227.0,208.0,579.0,178.0,579.0,1206.0,20.0,2436.0,616.0,853.0,287.0,200.0,254.0,1988.0,1753.0,554.0,459.0,81.0,210.0,8343.0,269.0,216.0,11607.0,13705.0,4529.0,6238.0,264078.0,5078.0,533.0,3988.0,770.0,680.0,45.0,86.0,23.0,290.0,667.0,108.0,284.0,,89.0,510.0,34981.0,336.0,251.0,1416.0,363.0,185.0,1186.0,107.0,146.0,187.0,5866.0,1824.0,1104.0,2185.0,54.0,768.0,205.0,205.0,499.0,99.0,1904.0,3626.0,474.0,216.0,176.0,547.0,115.0,1583.0,904.0,152.0,1421.0,255.0,2055.0,801.0,7062.0,87.0,77.0,300.0,329.0,605.0,325.0,142.0,100.0,71.0,94.0,2295.0,297.0,719.0,111.0,26849.0,98.0,8600.0,524.0,1606.0,3852.0,851.0,130.0,501.0,849.0,593.0,1301.0,481.0,202.0,7075.0,2277.0,816.0,6061.0,15269.0,1051.0,3319.0,329.0,200.0,1977.0,39.0
2021/12,8342.0,8070.0,8924.0,8729.0,5538.0,8750.0,851.0,8013.0,301.0,5254.0,43844.0,1926.0,294.0,621.0,2820.0,1362.0,26840.0,8611.0,7242.0,8883.0,14150.0,39539.0,3521.0,2964.0,164776.0,9315.0,547.0,221.0,71959.0,908.0,3423.0,2493.0,2723.0,24190.0,96162.0,188.0,807.0,45.0,99.0,8111.0,396.0,764.0,1571.0,110.0,102.0,47603.0,24259.0,74.0,144.0,347.0,1450.0,1427.0,239.0,84.0,38.0,282.0,1499.0,202.0,873.0,544.0,150.0,529.0,1151.0,47.0,1715.0,481.0,1029.0,196.0,508.0,311.0,5855.0,14256.0,1038.0,399.0,250.0,815.0,11834.0,431.0,318.0,18291.0,15977.0,6334.0,9154.0,399075.0,9653.0,59.0,5511.0,564.0,567.0,118.0,175.0,93.0,615.0,852.0,128.0,712.0,,327.0,826.0,41126.0,647.0,992.0,1107.0,709.0,420.0,1483.0,232.0,660.0,282.0,3957.0,3343.0,1300.0,2253.0,5.0,1824.0,382.0,604.0,783.0,632.0,991.0,15891.0,180.0,724.0,340.0,808.0,190.0,1676.0,424.0,171.0,1533.0,297.0,2038.0,684.0,9102.0,283.0,109.0,740.0,171.0,819.0,468.0,191.0,91.0,987.0,131.0,3565.0,1338.0,2434.0,471.0,35816.0,453.0,17646.0,485.0,435.0,6043.0,1400.0,197.0,1044.0,1115.0,137.0,1587.0,458.0,165.0,21621.0,5544.0,413.0,7832.0,23625.0,2334.0,4326.0,297.0,330.0,3378.0,63.0
