,종목명,종목코드,매출액증가율
0,금강철강,A053260,7.0
1,LS,A006260,27.7
2,현대건설,A000720,-0.1
3,LF,A093050,13.2
4,NI스틸,A008260,60.5
5,삼천리,A004690,46.2
6,태경케미컬,A006890,3.9
7,노루페인트,A090350,11.5
8,SK텔레콤,A017670,4.0
9,대한제분,A001130,23.7
10,한화,A000880,2.4
11,고려산업,A002140,18.5
12,대상홀딩스,A084690,33.3
13,현대백화점,A069960,36.8
14,대동,A000490,20.1
15,유한양행,A000100,8.4
16,태경산업,A015890,44.0
17,유니드,A014830,42.7
18,대한제당,A001790,12.0
19,대정화금,A120240,29.5
20,한섬,A020000,17.4
21,세방전지,A004490,11.6
