,종목코드,WACC,종목명
0,A053260,2.11,금강철강
1,A006260,2.86,LS
2,A000720,2.16,현대건설
3,A093050,1.79,LF
4,A008260,2.83,NI스틸
5,A004690,3.19,삼천리
6,A006890,0.45,태경케미컬
7,A090350,2.68,노루페인트
8,A017670,2.79,SK텔레콤
9,A001130,2.1,대한제분
10,A000880,4.22,한화
11,A002140,2.94,고려산업
12,A084690,2.96,대상홀딩스
13,A069960,2.05,현대백화점
14,A000490,6.36,대동
15,A000100,1.38,유한양행
16,A015890,2.3,태경산업
17,A014830,1.88,유니드
18,A001790,3.45,대한제당
19,A120240,0.92,대정화금
20,A020000,1.42,한섬
21,A004490,0.91,세방전지
